id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
25728079,Beautiful place next to Downtown,193487561,Adel,,Maizerets,46.83343,-71.22555,Private room,30,2,63,2019-12-25,1.71,1,15
25743495,Le Loft Québec,193422091,Chantale & Alain,,Quartier 5-4,46.8724,-71.17519,Entire home/apt,60,1,103,2020-01-04,2.88,1,296
25765904,Stylish & comfy 2bdr. Full appartement.,154433191,Isabelle,,Lairet,46.8313,-71.23943,Entire home/apt,129,2,26,2019-12-27,0.72,1,42
25769585,L'Adresse / The Address Loft #104,191178320,Michael,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80421,-71.22014,Entire home/apt,197,1,4,2021-04-04,0.11,14,114
25769965,L'Adresse / The Address Loft #207,191178320,Michael,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80353,-71.21887,Entire home/apt,203,1,5,2019-06-30,0.14,14,134
25804135,Memories Quebec,191945449,Ying,,Montcalm,46.80447,-71.23333,Entire home/apt,70,2,103,2020-03-08,2.77,2,93
25863437,The 4070- Perfect spot for 3 [Cap-Rouge],37492449,Thierry,,Cap-Rouge,46.76014,-71.34884,Private room,66,2,51,2020-02-16,1.38,1,86
25867142,Pilote/ downtown Qc,19909639,Louis,,Saint-Sauveur,46.81037,-71.23062,Entire home/apt,127,1,161,2020-03-15,4.30,21,88
25915859,Merveilleux appartement dans le QuARTier des Arts!,5758591,Marie-Lou,,Montcalm,46.80352,-71.22545,Entire home/apt,295,3,55,2019-11-30,1.57,3,355
25933114,La Maison de ville | 3 CH | 5 pers | Parking |,23548477,Simon,,Saint-Sauveur,46.81207,-71.23353,Entire home/apt,250,2,0,,,1,23
25994187,Hayden's B&B - King bedroom,17326461,Jacques Et Sylvie,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80335,-71.21021,Private room,185,2,5,2018-07-06,0.14,3,279
26010748,Cozy house well situated,53090594,Julie,,Plateau,46.76396,-71.30453,Entire home/apt,59,5,7,2019-06-30,0.20,1,9
26080121,Tranquilité et verdure près du centre-ville!,20537698,Aurélie,,Saint-Sauveur,46.81044,-71.24132,Entire home/apt,96,2,37,2019-09-07,1.02,1,0
26096699,Grand lit confortable au terminus Les Saules,27292206,Keven,,Duberger-Les Saules,46.81333,-71.32455,Private room,41,1,34,2019-07-09,0.93,1,0
26108229,Penthouse/ Ancestral /5 lits/Terrasse/Parking/ AC,193766296,Simon,,Saint-Roch,46.81458,-71.2214,Entire home/apt,271,1,269,2020-03-14,7.35,9,190
26137470,Québec relax | Authentic living near the old city,196476672,Mel + Pat,,Saint-Jean-Baptiste,46.8072,-71.22797,Entire home/apt,99,32,100,2020-02-18,2.81,1,293
26158762,appartement à louer avec 3 chambres,196615952,Dominique,,Maizerets,46.83863,-71.21647,Entire home/apt,80,2,59,2019-06-25,1.61,1,0
26182805,loft chaleureux avec chambre fermée,179792169,Martin,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81432,-71.21567,Entire home/apt,195,2,7,2019-10-14,0.30,1,81
26201768,The Little Brother - Central & Cozy,196841001,Antoine,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81598,-71.20716,Entire home/apt,232,1,46,2019-09-30,1.75,1,318
26244199,300. Beautiful loft in downtown Québec City2954445,28100447,Maude,,Saint-Roch,46.81383,-71.22535,Entire home/apt,92,1,144,2020-02-17,4.05,3,143
26252611,Hayden's B&B - Queen bedroom 1,17326461,Jacques Et Sylvie,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80178,-71.21047,Private room,163,2,6,2018-12-30,0.16,3,278
26253131,La maison Hayden's Wexford House,17326461,Jacques Et Sylvie,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.8034,-71.2097,Entire home/apt,605,4,3,2019-08-02,0.08,3,360
26254093,Confortable logement au coeur du Vieux-Limoilou,50143686,Marjorie,,Vieux-Limoilou,46.8297,-71.23218,Private room,101,7,7,2018-11-13,0.23,1,0
26298019,Full house close to City and nature,47579586,Marie-Ève,,Quartier 4-5,46.86864,-71.2777,Entire home/apt,228,2,10,2018-08-20,0.28,2,0
26356473,Cozy room in Surprising and Welcoming House,156965492,Raphael,,Sillery,46.7831,-71.2625,Private room,25,30,18,2018-10-14,0.49,7,116
26384097,"Belle grande chambre.
Ville de Québec",196666608,Denis,,Lairet,46.82912,-71.24198,Private room,25,1,54,2019-09-21,1.48,2,0
26396356,Le Cactus / Downtown QC,19909639,Louis,,Saint-Roch,46.81269,-71.22791,Entire home/apt,147,1,182,2020-02-09,4.95,21,209
26397171,ANANAS / Downtown Qc,19909639,Louis,,Saint-Roch,46.81249,-71.22964,Entire home/apt,133,1,129,2020-02-16,3.55,21,133
26424918,"Belle chambre confortable
Ville de Québec",196666608,Denis,,Lairet,46.829,-71.24314,Private room,28,1,38,2018-12-24,1.07,2,0
26425668,Condo extrême confort avec stationnement intérieur,28249488,Hôtel À La Maison,,Saint-Roch,46.81168,-71.23076,Entire home/apt,137,2,126,2020-01-06,3.47,4,348
26447806,Quiet haven in Quebec city,9127395,Alexandre Et Rose,,Plateau,46.77744,-71.31865,Private room,50,2,80,2019-07-28,2.19,1,0
26486873,Havre de paix au bord de la rivière,91065705,Stéphane,,Lac-Saint-Charles,46.90395,-71.36248,Entire home/apt,176,2,35,2020-10-04,1.90,1,229
26525014,"Superbe Maison familiale (piscine, spa, bbq)",139731407,Julie,,Quartier 5-2,46.89241,-71.19484,Entire home/apt,257,3,7,2018-12-26,0.29,1,0
26563183,Beau petit 3 1/2 en plein coeur du centre ville,137864908,VanEssa,,Vieux-Limoilou,46.82726,-71.23946,Entire home/apt,47,2,11,2020-01-04,0.52,1,0
26605617,Le555 - APARTMENT NEAR OLD QUEBEC (NELLIGAN),29506103,Marie,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80454,-71.21766,Entire home/apt,154,1,48,2020-02-09,1.34,11,217
26635755,"Nice Queen bedroom, 4 1/2 Downtown StRoch, parking",200225447,Stéphan,,Saint-Sauveur,46.81087,-71.2316,Private room,73,1,54,2019-10-14,1.54,2,73
26668304,SUPERBE MAISON AIRE OUVERTE AVEC VUE SUR LE FLEUVE,64967820,Francis,,Chutes-Montmorency,46.86961,-71.16714,Entire home/apt,287,2,5,2018-09-03,0.14,2,268
26732592,Le555 - APARTMENT (ST LAURENT) NEAR OLD TOWN,29506103,Marie,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.8059,-71.21769,Entire home/apt,158,1,90,2021-06-25,2.59,11,188
26734657,Le555 - LOFT NEAR OLD QUEBEC (ST JEAN),29506103,Marie,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80523,-71.21796,Entire home/apt,132,1,78,2021-06-12,2.20,11,237
26736460,Le555 - LOFT NEAR OLD QUEBEC (FRONTENAC),29506103,Marie,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.80556,-71.2185,Entire home/apt,130,1,72,2019-11-10,2.03,11,0
26736536,App avec terrasse sur le toit au coeur de limoilou,68566877,Nicholas,,Vieux-Limoilou,46.82491,-71.22703,Entire home/apt,72,1,244,2021-05-06,6.72,3,288
26771223,Amsterdam - La Petite Europe,1312217,Etienne,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.8147,-71.20673,Entire home/apt,163,2,157,2020-03-10,4.36,3,42
26787661,Best private comfortable BR in a sunny apartment,201439233,Mav,,Montcalm,46.80124,-71.22642,Private room,41,1,104,2019-12-06,2.89,1,0
26814006,la maison bourgogne,201640512,Marc-Antoine,,Saint-Jean-Baptiste,46.8088,-71.2198,Entire home/apt,90,1,0,,,1,0
26835015,Le Kaméléon 3 beds Free indoor parking CITQ#298206,61411254,Ana Maria,,Saint-Sauveur,46.81108,-71.23253,Entire home/apt,258,1,123,2020-10-25,3.47,2,332
26848518,Location de vacance 5,44697594,Raoufou,,Vieux-Moulin,46.84987,-71.22444,Private room,55,1,56,2019-08-19,1.57,5,73
26895497,Appartement à 2 minutes à pied du Vieux Québec,194728531,Tu Casa,,Saint-Jean-Baptiste,46.81307,-71.21685,Entire home/apt,130,2,144,2020-08-03,3.99,1,149
26899811,Dtown Luxury Appartement - 3 1/2 au Centre-ville,202362097,Moussa,,Saint-Roch,46.81368,-71.22489,Entire home/apt,864,2,3,2018-08-21,0.08,1,358
26942863,Sympathique chambre chez Boris Vian,53714743,André,,Saint-Sauveur,46.80939,-71.24103,Private room,30,3,22,2019-01-01,0.63,1,0
26959007,Appartement chaleureux dans le Vieux-Québec,115418007,Lise,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81398,-71.21237,Entire home/apt,48,31,6,2019-07-01,0.18,2,25
26971244,"Maison spacieuse, VilleQuébec,  CITQ 301122",156815072,Madeleine,,Quartier 5-1,46.89652,-71.22794,Entire home/apt,350,3,16,2019-10-15,0.45,1,29
26982087,✾ SPACIEUX APPARTEMENT - Près du Vieux-Québec ✾,203007941,Marie-Pierre,,Montcalm,46.79906,-71.23818,Entire home/apt,190,2,38,2020-02-16,1.10,2,152
27031318,ESPACE COURONNE,35775015,Dave Et Clara,,Saint-Roch,46.81631,-71.22641,Entire home/apt,93,1,122,2020-01-01,3.40,7,265
27052094,Appartement renove,203029897,Sylvia,,Cité Universitaire,46.79113,-71.27096,Entire home/apt,54,3,128,2020-10-24,3.60,2,114
27077273,"Confort, cachet et proximité",203743274,Gilles,,Des Châtels,46.84665,-71.39269,Entire home/apt,99,31,46,2020-02-19,1.29,1,62
27089408,!!! MAISON COMPLÈTE !!! FULL HOUSE Ville Quebec,203859971,Guillaume Jr,,Quartier 4-5,46.85002,-71.26396,Entire home/apt,450,3,2,2018-07-27,0.07,1,0
27121647,Chambre à louer près de l’hôpital l’Enfant-Jesus,204153113,Caroline,,Maizerets,46.84045,-71.22236,Private room,500,1,20,2019-09-01,0.57,1,89
27141062,Loft dans une résidence calme,68090341,Salah Eddine,,Cité Universitaire,46.77939,-71.30634,Entire home/apt,50,15,1,2021-03-07,0.25,1,0
27168309,Magnifique demeure ancestrale au goût du jour.,20704679,Valéry,,Lairet,46.83171,-71.24144,Entire home/apt,175,2,24,2020-01-02,0.68,1,0
27254037,Heartwarming Condo in Old Quebec City,205271310,Patrycja,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81605,-71.20633,Entire home/apt,73,32,4,2021-01-02,0.16,1,308
27260281,Bel appartement au cœur du Nouvo Saint-Roch,205325113,Isabelle,,Saint-Roch,46.81631,-71.22819,Entire home/apt,99,2,100,2019-12-15,2.82,2,140
27279344,Maison à étage,166441736,Benoit,,Quartier 4-5,46.86088,-71.278,Entire home/apt,70,89,0,,,1,89
27283340,Hébergement en dortoir féminin,59898149,Auberge Hi-Québec,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81283,-71.21062,Shared room,36,1,34,2019-12-24,0.96,9,48
27283373,Hébergement en dortoir masculin,59898149,Auberge Hi-Québec,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81213,-71.21212,Shared room,36,1,14,2019-06-13,0.40,9,48
27327310,"Gîte du Monde
       appart
Vieux-Québec",79365973,Abdel,,Saint-Jean-Baptiste,46.81147,-71.21661,Entire home/apt,150,2,95,2020-09-01,2.82,3,267
27328558,"Gîte du Monde 
          loft
Vieux-Québec",79365973,Abdel,,Saint-Jean-Baptiste,46.81147,-71.21661,Entire home/apt,150,2,85,2020-01-19,2.52,3,264
27329423,"Gîte du Monde
       studio
Vieux-Québec",79365973,Abdel,,Saint-Jean-Baptiste,46.81147,-71.21661,Entire home/apt,130,2,98,2020-02-28,2.79,3,251
27339945,Grosse Maison Centre De Québec VUE SUR LA VILLE,146958208,Nick,,Quartier 4-5,46.84937,-71.274,Entire home/apt,610,1,8,2018-10-07,0.23,1,0
27357625,Vieux-Limoilou : Condo in a former bank building.,206157337,André,,Vieux-Limoilou,46.82433,-71.22541,Entire home/apt,55,31,4,2019-10-29,0.18,14,154
27369700,Nice & cozy flat near all attractions,170995746,Vincent,,Saint-Sauveur,46.8085,-71.23848,Private room,43,1,144,2020-02-17,4.06,1,0
27418955,"location à la semaine, 1 semaine minimum",206620056,René,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81466,-71.21667,Entire home/apt,26,30,3,2019-04-08,0.11,1,365
27508487,Superbe condo moderne et chaleureux - Québec,189127773,Samuel,,Quartier 4-3,46.87587,-71.25387,Entire home/apt,51,1,115,2020-07-20,3.29,1,224
27524776,LEGAL Penthouse Loft in the Heart of Vieux Quebec,156016818,Serge,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81561,-71.20665,Entire home/apt,146,2,144,2021-04-24,4.17,2,15
27525788,Quebec city @room,143181408,Suzanna,,Val-Bélair,46.85076,-71.42098,Private room,80,1,27,2019-10-27,0.78,1,72
27579378,Charming apartment in the heart of Quebec,13127715,David,,Saint-Jean-Baptiste,46.80722,-71.2268,Entire home/apt,110,1,14,2019-01-01,0.40,1,0
27583361,Oasis chaleureux dans le Vieux-Québec,115418007,Lise,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81398,-71.21237,Entire home/apt,60,30,3,2019-09-01,0.12,2,94
27600952,La campagne en ville !,76962255,Lucie,,Saint-Roch,46.81512,-71.22932,Private room,40,1,11,2020-02-29,0.63,1,0
27675598,Le Studio - Loft - Old city (CITQ #247 656),58932059,Laury Jane,,Saint-Roch,46.81408,-71.22428,Entire home/apt,142,1,74,2020-03-11,2.19,5,177
27777457,Loft du Foulon,209619812,Claude,,Sillery,46.76806,-71.2595,Private room,65,2,4,2020-02-16,0.11,1,365
27799880,Chambre privée dans un grand 4 1/2 au centre-ville,209917076,Stéphanie,,Saint-Sauveur,46.81202,-71.23495,Private room,49,2,32,2019-10-06,0.91,1,0
27811105,Le Cozy - Condo neuf près de tous les services!,64967820,Francis,,Des Châtels,46.83855,-71.36122,Entire home/apt,88,2,3,2018-10-06,0.09,2,308
27891820,PlayRoom Appartement (3 Bdr),86545933,Jean-Pierre,,Vieux-Moulin,46.84607,-71.21118,Entire home/apt,101,1,139,2019-12-25,3.98,1,337
27919534,"SUPERIOR  Condo 2 BEDROOMS, Gym, Free Int. Parking",96692488,Simon,,Neufchâtel-Est/Lebourgneuf,46.84195,-71.31056,Entire home/apt,93,30,2,2018-12-23,0.11,16,124
27956490,"Le bonheur et la tranquilité , mon hâvre de paix",211162193,Simon,,Chutes-Montmorency,46.86595,-71.17022,Entire home/apt,150,2,8,2020-02-16,0.26,1,0
28007945,Le chaleureux,200936006,Antoine,,Saint-Sauveur,46.80743,-71.23496,Entire home/apt,72,31,64,2019-09-12,1.85,1,0
28013196,Cozy appartement au centre-ville,180364774,Sylvie,,Saint-Jean-Baptiste,46.81196,-71.21739,Entire home/apt,105,7,0,,,1,0
28032005,Chaleureux 4 1/2,211738052,Richard,,Maizerets,46.8466,-71.23624,Entire home/apt,230,2,8,2020-08-09,0.23,1,170
28122717,⚜ GRAND APPARTEMENT - Près du Vieux-Québec ⚜,203007941,Marie-Pierre,,Montcalm,46.80043,-71.23763,Entire home/apt,57,31,19,2020-01-04,0.59,2,0
28126542,The Urban Ricochet - Rustic-Chic room,16540519,Xavier,,Saint-Roch,46.8143,-71.23093,Private room,160,2,17,2018-12-24,0.52,1,45
28134642,Petit loft quartier branché centre-ville de Québec,205325113,Isabelle,,Saint-Roch,46.81488,-71.22838,Entire home/apt,85,2,63,2020-01-01,1.82,2,149
28182200,"V-LE COQUET PETIT LOFT à Limoilou"" (Parking privé)",197954157,Joanne,,Maizerets,46.83857,-71.22153,Entire home/apt,80,1,181,2019-12-22,5.30,4,333
28200181,Le cœur de la basse-ville!,195679363,Gabriel,,Saint-Sauveur,46.81484,-71.2383,Entire home/apt,110,1,83,2020-01-01,2.43,1,0
28242861,Le St-Sauveur,213319404,Luc,,Saint-Sauveur,46.80739,-71.24718,Entire home/apt,175,2,6,2019-09-02,0.18,1,356
28249120,Le Saint-Bonaventure,166681018,Sebas,,Saint-Sauveur,46.80977,-71.24221,Entire home/apt,100,1,97,2020-01-07,3.04,1,0
28288395,Le Cozy ZEN+ Downtown Quebec | #LaVibe ;),206247976,Ken,,Vieux-Limoilou,46.82191,-71.22357,Entire home/apt,142,1,131,2020-03-10,3.85,1,112
28345883,Condo Old Quebec City,148052051,Emerson,,Saint-Roch,46.81621,-71.218,Private room,1000,1,2,2021-05-25,0.78,1,365
28365715,Au cœur du Vieux-Québec,202595041,Mo,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81264,-71.21193,Entire home/apt,207,7,0,,,1,365
28379219,At The Pier,55781565,Suzanne & JL,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81719,-71.20602,Entire home/apt,75,2,75,2020-02-16,2.24,1,0
28408324,Bienvenue!,214475614,Denis,,Quartier 5-4,46.87137,-71.17701,Private room,60,2,44,2019-08-17,1.31,2,0
28409018,Logement style détente,214440503,Pierre,,Quartier 5-4,46.86354,-71.17622,Entire home/apt,125,2,52,2019-09-17,1.53,2,340
28412267,Charming Apartment - Quartier Montcalm,84605013,Jean-Michel,,Montcalm,46.79889,-71.24093,Entire home/apt,119,1,6,2020-02-16,0.23,1,0
28433295,Maison familiale individuelle à : Qc region,1321072,Laurier Et Carole,,Plateau,46.77951,-71.32165,Private room,86,100,0,,,1,0
28464919,La Chouenneuse (studio) - no 301518,205203171,Lise,,Saint-Sauveur,46.80903,-71.25172,Entire home/apt,100,2,90,2020-02-16,2.65,1,335
28498369,Lovely room/Bed/parking/It is not in a basement!,105777160,Mosi,,Cité Universitaire,46.78437,-71.26639,Private room,139,1,16,2019-10-12,0.48,8,0
28516151,"Vieux Québec, logement tout inclus au mois",173721814,Jhon / Richard,,Saint-Jean-Baptiste,46.80918,-71.22545,Entire home/apt,55,30,1,2019-03-31,0.04,1,0
28519787,Comfo Studio - Recup Deco - 15 minutes of Québec,9741702,Karmen,,Duberger-Les Saules,46.81148,-71.31924,Private room,40,1,72,2019-09-25,2.11,4,0
28535209,Manoir 50,172820821,Bassim,,Val-Bélair,46.84396,-71.40002,Private room,132,2,0,,,1,0
28542893,Studio mignon en plein coeur du Vieux Québec,31286756,Eve-Lyne,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81299,-71.21142,Entire home/apt,55,2,30,2020-01-13,1.43,1,0
28564569,Logement entier rénové!,214440503,Pierre,,Quartier 5-4,46.8629,-71.17742,Entire home/apt,125,2,30,2019-11-30,0.89,2,340
28627870,Standard Room - 2 Double Beds,24747916,Alex,,Quartier 5-4,46.85759,-71.1768,Private room,149,1,4,2020-08-09,0.15,3,365
28636090,Domino3,180284453,Danielle Et Gesner,,Quartier 4-3,46.87215,-71.23694,Private room,35,2,47,2018-12-02,1.42,3,0
28696890,Le Flamboyant - Penthouse with indoor parking,86509992,Marie-Lee,,Saint-Sauveur,46.81152,-71.2318,Entire home/apt,116,1,99,2020-01-02,3.07,2,107
28718153,The Big Top / New condo - In town - Indoor parking,52241900,Philippe,,Saint-Sauveur,46.81204,-71.23128,Entire home/apt,125,1,158,2021-05-04,4.78,1,225
28758296,Rez de jardin 4 et demi,70222164,Elodie,,Montcalm,46.80414,-71.22517,Entire home/apt,120,30,57,2020-03-03,1.96,3,278
28783500,400. Loft rénové in Québec City 295044,28100447,Maude,,Saint-Roch,46.81383,-71.22535,Entire home/apt,110,2,104,2020-02-08,3.21,3,140
28836062,NEW - King Size Bed - Trendy District 3 persons,217218887,Vincent,,Vieux-Limoilou,46.82285,-71.22345,Entire home/apt,120,30,5,2020-02-19,0.16,4,273
28840775,•Joli loft dans le Vieux-Limoilou•,133456562,Karelle,,Vieux-Limoilou,46.82394,-71.24126,Entire home/apt,100,2,10,2019-04-08,0.36,1,0
28914878,♡ La vie est belle♡ 2 beds ♡ Free indoor parking ♡,61411254,Ana Maria,,Saint-Roch,46.81246,-71.23037,Entire home/apt,169,1,65,2020-02-27,2.23,2,157
28927964,💙L’APPARTEMENT CENTRAL💙UNESCO Vieux-Québec +AC,55588409,Elise,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81112,-71.20699,Entire home/apt,263,31,103,2020-03-16,3.12,5,258
28936757,Studio tout équipé – En plein cœur de Québec,218118476,Famille,,Saint-Jean-Baptiste,46.80865,-71.22588,Entire home/apt,95,2,112,2020-02-11,3.35,1,127
28953133,Bien situé à Qc: beau logement entier et lumineux,174830990,Jean Francis,,Quartier 4-6,46.84616,-71.24734,Entire home/apt,90,31,29,2019-09-10,1.01,1,179
28955309,Canadian private house (15 min from everything),9741702,Karmen,,Duberger-Les Saules,46.81126,-71.31784,Entire home/apt,210,4,6,2019-07-03,0.18,4,0
28958557,Canadian residence - First floor,9741702,Karmen,,Duberger-Les Saules,46.81314,-71.31921,Entire home/apt,98,4,11,2020-09-06,0.33,4,0
28961168,Le Vincent - centre-ville de Québec,218213442,Antonio,,Saint-Jean-Baptiste,46.81073,-71.22318,Private room,125,1,2,2019-01-28,0.06,1,0
28966543,Entire/2Rooms/Free cleaning& cancellation&parking,105777160,Mosi,,Cité Universitaire,46.7855,-71.26619,Entire home/apt,89,3,4,2019-07-27,0.13,8,0
28980801,Condo - 3 1/2 - Québec,96692488,Simon,,Neufchâtel-Est/Lebourgneuf,46.83736,-71.32053,Entire home/apt,70,30,0,,,16,365
29005931,"Beautiful 3 BR Home, 15 mins from downtown",218603851,Degui,,Notre-Dame-des-Laurentides,46.90601,-71.34647,Entire home/apt,224,2,15,2019-09-02,0.49,1,186
29007384,"Historic Quebec City,",30556477,Jerry,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81711,-71.20708,Entire home/apt,70,32,0,,,1,365
29010049,Perfect Stay,218650816,Denis,,Saint-Sauveur,46.80694,-71.23909,Entire home/apt,145,2,71,2020-02-17,2.27,1,1
29027320,Entire place/apartment/Free parking & cancellation,105777160,Mosi,,Cité Universitaire,46.78705,-71.26619,Entire home/apt,250,3,0,,,8,0
29093715,3 mois et plus . grand logis,219257140,Chris,,Saint-Sauveur,46.81219,-71.23931,Entire home/apt,115,90,3,2019-01-14,0.10,1,365
29102277,La maison Maréchal,219333103,Marianne,,Saint-Sacrement,46.79067,-71.25387,Entire home/apt,50,30,2,2020-01-09,0.10,1,309
29125855,Luxueux condo avec vue imprenable sur le fleuve,219488429,Lisa,,Chutes-Montmorency,46.87966,-71.15915,Entire home/apt,129,2,48,2020-01-02,1.47,1,24
29160349,"The Kaméléon, The Grand Japandi Suite",27326825,François,,Saint-Sauveur,46.81265,-71.23162,Entire home/apt,241,1,111,2020-03-16,3.44,21,107
29181722,♥ Maison luxueuse ♥ Air climatisée *billard * BAR,50286591,Nadine,,Quartier 4-2,46.87543,-71.28588,Entire home/apt,480,2,13,2020-01-03,1.12,4,0
29205908,"V-""Le Petit BONHEUR de Limoilou"" (Parking privé)",197954157,Joanne,,Maizerets,46.8365,-71.22331,Entire home/apt,79,1,148,2020-02-09,4.51,4,0
29213450,City centered modern condo with parking!,58102825,Maxime,,Vieux-Québec/Cap-Blanc/Colline parlementaire,46.81626,-71.21599,Entire home/apt,200,2,2,2020-02-17,0.11,1,0
